student,model,nlp,metric,precision@5,time_sec,predictions
student1,model1,soft,cosine,1.0,0.0,"[{'module_id': 191, 'score': 0.6879173517227173, 'name': 'De Kracht van de kunsten'}, {'module_id': 391, 'score': 0.6761539578437805, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 392, 'score': 0.6016900539398193, 'name': 'Research in Art istic Practice'}, {'module_id': 233, 'score': 0.6006746888160706, 'name': 'Artistiek ondernemerschap voor kunst, design en performance'}, {'module_id': 386, 'score': 0.5994068384170532, 'name': 'Graphic Novel'}]"
student1,model1,soft,euclidean,1.0,0.0015439987182617188,"[{'module_id': 191, 'score': -0.7900413274765015, 'name': 'De Kracht van de kunsten'}, {'module_id': 391, 'score': -0.8047931790351868, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 392, 'score': -0.8925355672836304, 'name': 'Research in Art istic Practice'}, {'module_id': 233, 'score': -0.8936725854873657, 'name': 'Artistiek ondernemerschap voor kunst, design en performance'}, {'module_id': 386, 'score': -0.8950902223587036, 'name': 'Graphic Novel'}]"
student1,model1,soft,manhattan,1.0,0.0,"[{'module_id': 191, 'score': -12.34726601493498, 'name': 'De Kracht van de kunsten'}, {'module_id': 391, 'score': -12.74890186812733, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 392, 'score': -13.569052069483131, 'name': 'Research in Art istic Practice'}, {'module_id': 386, 'score': -14.026885312110213, 'name': 'Graphic Novel'}, {'module_id': 233, 'score': -14.067457584067252, 'name': 'Artistiek ondernemerschap voor kunst, design en performance'}]"
student1,model2,soft,cosine,0.8,0.0,"[{'module_id': 191, 'score': 0.7134237289428711, 'name': 'De Kracht van de kunsten'}, {'module_id': 375, 'score': 0.6478079557418823, 'name': 'Animatie / Storytelling'}, {'module_id': 388, 'score': 0.6065810918807983, 'name': 'Tekenen'}, {'module_id': 379, 'score': 0.6056427359580994, 'name': 'Creative AI'}, {'module_id': 391, 'score': 0.6036762595176697, 'name': 'Art & Humanity (nieuwe naam formuleren)'}]"
student1,model2,soft,euclidean,1.0,0.0015277862548828125,"[{'module_id': 191, 'score': -2.3539047241210938, 'name': 'De Kracht van de kunsten'}, {'module_id': 379, 'score': -2.5685482025146484, 'name': 'Creative AI'}, {'module_id': 233, 'score': -2.6441237926483154, 'name': 'Artistiek ondernemerschap voor kunst, design en performance'}, {'module_id': 392, 'score': -2.7873589992523193, 'name': 'Research in Art istic Practice'}, {'module_id': 391, 'score': -2.7925407886505127, 'name': 'Art & Humanity (nieuwe naam formuleren)'}]"
student1,model2,soft,manhattan,1.0,0.0,"[{'module_id': 191, 'score': -36.327789534057956, 'name': 'De Kracht van de kunsten'}, {'module_id': 379, 'score': -39.89926324930275, 'name': 'Creative AI'}, {'module_id': 233, 'score': -41.11319224041654, 'name': 'Artistiek ondernemerschap voor kunst, design en performance'}, {'module_id': 391, 'score': -43.00032664014725, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 392, 'score': -43.84107638843125, 'name': 'Research in Art istic Practice'}]"
student1,model3,soft,cosine,0.8,0.0,"[{'module_id': 191, 'score': 0.5802501440048218, 'name': 'De Kracht van de kunsten'}, {'module_id': 233, 'score': 0.46715909242630005, 'name': 'Artistiek ondernemerschap voor kunst, design en performance'}, {'module_id': 391, 'score': 0.45081523060798645, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 377, 'score': 0.4406433701515198, 'name': 'Art & Activisme'}, {'module_id': 387, 'score': 0.3975970447063446, 'name': 'Write Loud'}]"
student1,model3,soft,euclidean,0.8,0.0015788078308105469,"[{'module_id': 191, 'score': -0.7310922741889954, 'name': 'De Kracht van de kunsten'}, {'module_id': 233, 'score': -0.8277028799057007, 'name': 'Artistiek ondernemerschap voor kunst, design en performance'}, {'module_id': 391, 'score': -0.8437093496322632, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 227, 'score': -0.8848539590835571, 'name': 'Branding: Personal Branding'}, {'module_id': 377, 'score': -0.8953885436058044, 'name': 'Art & Activisme'}]"
student1,model3,soft,manhattan,0.8,0.0,"[{'module_id': 191, 'score': -12.759598007280147, 'name': 'De Kracht van de kunsten'}, {'module_id': 233, 'score': -14.666815208474873, 'name': 'Artistiek ondernemerschap voor kunst, design en performance'}, {'module_id': 391, 'score': -15.06770425234572, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 227, 'score': -15.630622404511087, 'name': 'Branding: Personal Branding'}, {'module_id': 388, 'score': -15.776096801273525, 'name': 'Tekenen'}]"
student1,model1,hard,cosine,0.8,0.0015530586242675781,"[{'module_id': 392, 'score': 0.5892461538314819, 'name': 'research art istic practic'}, {'module_id': 391, 'score': 0.576168417930603, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 191, 'score': 0.5637334585189819, 'name': 'kracht kunst'}, {'module_id': 393, 'score': 0.5525188446044922, 'name': 'ethiek kritisch denk'}, {'module_id': 379, 'score': 0.5389761328697205, 'name': 'creativ ai'}]"
student1,model1,hard,euclidean,0.8,0.001516580581665039,"[{'module_id': 392, 'score': -0.9063706994056702, 'name': 'research art istic practic'}, {'module_id': 391, 'score': -0.9206861853599548, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 191, 'score': -0.9340948462486267, 'name': 'kracht kunst'}, {'module_id': 393, 'score': -0.9460245370864868, 'name': 'ethiek kritisch denk'}, {'module_id': 379, 'score': -0.9602332711219788, 'name': 'creativ ai'}]"
student1,model1,hard,manhattan,0.8,0.001512765884399414,"[{'module_id': 392, 'score': -14.166499674337594, 'name': 'research art istic practic'}, {'module_id': 391, 'score': -14.622929960464287, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 191, 'score': -14.797293476106876, 'name': 'kracht kunst'}, {'module_id': 393, 'score': -14.926370207286833, 'name': 'ethiek kritisch denk'}, {'module_id': 388, 'score': -15.151930638265735, 'name': 'teken'}]"
student1,model2,hard,cosine,1.0,0.0,"[{'module_id': 389, 'score': 0.6092265248298645, 'name': 'perform art'}, {'module_id': 391, 'score': 0.5959000587463379, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 379, 'score': 0.58944171667099, 'name': 'creativ ai'}, {'module_id': 386, 'score': 0.555540919303894, 'name': 'graphic novel'}, {'module_id': 233, 'score': 0.553278386592865, 'name': 'artistiek ondernemerschap kunst design performanc'}]"
student1,model2,hard,euclidean,1.0,0.0,"[{'module_id': 389, 'score': -2.589617967605591, 'name': 'perform art'}, {'module_id': 233, 'score': -2.735391855239868, 'name': 'artistiek ondernemerschap kunst design performanc'}, {'module_id': 379, 'score': -2.7525875568389893, 'name': 'creativ ai'}, {'module_id': 391, 'score': -2.7846179008483887, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 386, 'score': -2.8220412731170654, 'name': 'graphic novel'}]"
student1,model2,hard,manhattan,1.0,0.0015215873718261719,"[{'module_id': 389, 'score': -39.37034328322625, 'name': 'perform art'}, {'module_id': 379, 'score': -42.65864673437318, 'name': 'creativ ai'}, {'module_id': 233, 'score': -43.06094797508558, 'name': 'artistiek ondernemerschap kunst design performanc'}, {'module_id': 391, 'score': -43.41365042926918, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 386, 'score': -43.64202408673009, 'name': 'graphic novel'}]"
student1,model3,hard,cosine,1.0,0.0,"[{'module_id': 191, 'score': 0.44343459606170654, 'name': 'kracht kunst'}, {'module_id': 391, 'score': 0.43817782402038574, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 389, 'score': 0.3870799243450165, 'name': 'perform art'}, {'module_id': 377, 'score': 0.3850248456001282, 'name': 'art activism'}, {'module_id': 379, 'score': 0.3626529574394226, 'name': 'creativ ai'}]"
student1,model3,hard,euclidean,0.8,0.0015130043029785156,"[{'module_id': 391, 'score': -0.8214144706726074, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 191, 'score': -0.8509012460708618, 'name': 'kracht kunst'}, {'module_id': 383, 'score': -0.8594315052032471, 'name': 'live lab klein aard'}, {'module_id': 389, 'score': -0.8670907020568848, 'name': 'perform art'}, {'module_id': 377, 'score': -0.8697210550308228, 'name': 'art activism'}]"
student1,model3,hard,manhattan,0.8,0.0,"[{'module_id': 391, 'score': -14.787428039562656, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 191, 'score': -14.882602679979755, 'name': 'kracht kunst'}, {'module_id': 377, 'score': -15.279588438308565, 'name': 'art activism'}, {'module_id': 389, 'score': -15.394408522784943, 'name': 'perform art'}, {'module_id': 383, 'score': -15.543504392262548, 'name': 'live lab klein aard'}]"
