timestamp_s,current_ua,voltage_uv,temp_deci_c,charge_counter_uah,source
1775047519.235,-207000,3850000,252,3085000,dumpsys_battery
1775047519.861,-207000,3850000,252,3085000,dumpsys_battery
1775047520.401,-207000,3850000,252,3085000,dumpsys_battery
1775047520.938,-207000,3850000,252,3085000,dumpsys_battery
1775047521.352,-207000,3850000,252,3085000,dumpsys_battery
1775047521.987,-207000,3850000,252,3085000,dumpsys_battery
1775047522.440,-207000,3850000,252,3085000,dumpsys_battery
1775047522.975,-207000,3850000,252,3085000,dumpsys_battery
1775047523.611,-207000,3850000,252,3085000,dumpsys_battery
1775047524.126,-207000,3850000,252,3085000,dumpsys_battery
1775047524.736,-207000,3850000,252,3085000,dumpsys_battery
1775047525.272,-207000,3850000,252,3085000,dumpsys_battery
1775047525.735,-207000,3850000,252,3085000,dumpsys_battery
1775047526.365,-207000,3850000,252,3085000,dumpsys_battery
1775047526.843,-207000,3850000,252,3085000,dumpsys_battery
1775047527.479,-207000,3850000,252,3085000,dumpsys_battery
